2	ACTCOD	478443
3	TVD	478443
4	TVDSS	478443
5	TVDBIT	478443
6	VSSBIT	478443
7	MDLAG	478443
8	TVDLAG	478443
9	VSSLAG	478443
10	LAGTIM	478443
11	BITRPM	478443
12	TOPREV	478443
13	BITREV	478443
14	CMTPRS	478443
15	CMTFLW	478443
16	CMTSTK	1
17	CASPRS	478443
22	STRKP4	478443
23	STRKP5	478443
24	STRKAC	478443
25	BSTNUM	478443
26	STKCNT	478443
27	BSTCNT	478443
28	FLWBST	478443
29	FLWOUT	478443
30	ECD	478443
31	ESD	478443
32	DEXP	478443
33	DEXPCO	478443
34	ACTVOL	478443
35	TNKV09	478443
36	TNKV10	478443
37	TNKV11	478443
38	TNKV12	478443
39	TNKV13	478443
40	TNKV14	478443
41	TNKV15	478443
42	TNKV16	478443
43	TNKV17	478443
44	TNKV18	478443
45	TNKV19	478443
46	TNKV20	478443
47	TRIPV1	478443
48	TRIPV2	478443
49	STPTV1	478443
50	STPTV2	478443
51	OPHOLV	478443
52	CSHOLV	478443
53	RISVOL	478443
54	OSTVOL	478443
55	ASTVOL	478443
56	COMNT1	478443
57	COMNT2	478443
58	COMNT3	478443
59	HEAVE	478443
61	ACTCOD	239244
62	TVDLAG	1
63	VSSLAG	239244
64	CRMGAS	239244
65	IC5	239244
66	NC5	239244
67	H2SLIN	239244
68	H2SSHK	239244
69	H2STNK	239244
70	H2SOTH	239244
71	CO2LIN	239244
72	CO2OTH	239244
25500092160	MD	478443
25500093160	MDBIT	478443
25500094160	ROPINS	478443
25500095160	RPM	478443
25500096160	WOB	478443
25500097160	WOH	478443
25500098160	TORQUE	478443
25500101160	MWIN	478443
25500102160	MWOUT	478443
25500104160	TMPIN	478443
25500105160	TMPOUT	478443
25500106160	TGAS	239244
25500110160	TNKV01	478443
25500111160	TNKV02	478443
25500112160	TNKV03	478443
25500113160	TNKV04	478443
25500114160	TNKV05	478443
25500115160	TNKV06	478443
25500116160	TNKV07	478443
25500117160	TNKV08	478443
25500118160	CNDIN	478443
25500119160	CNDOUT	478443
25500123160	BLKPOS	478443
25500128160	FLWIN	478443
25500130160	TOTVOL	478443
25500133160	TBDTIM	478443
25500134160	EBDTIM	478443
25500135160	MDLAG	239244
25500136160	C1	239244
25500137160	C2	1
25500138160	C3	239244
25500139160	IC4	239244
25500140160	NC4	239244
25500142160	C6	239244
25500143160	C7	239244
25500144160	C8	239244
